Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
03/10/2024 19:50,JN,1),,Money Stock M2 YoY,Feb,--,2.50%,2.40%,2.50%,75,JMNSM2Y Index
03/10/2024 19:50,JN,2),,Money Stock M3 YoY,Feb,--,1.80%,1.80%,--,73.8636,JMNSM3Y Index
03/10/2024 19:50,JN,3),,GDP SA QoQ,4Q F,0.30%,0.10%,-0.10%,--,96.5909,JGDPQGDP Index
03/10/2024 19:50,JN,4),,GDP Annualized SA QoQ,4Q F,1.10%,0.40%,-0.40%,--,95.4545,JGDPAGDP Index
03/10/2024 19:50,JN,5),,GDP Nominal SA QoQ,4Q F,0.70%,0.50%,0.30%,--,54.5455,JGDOQOQ Index
03/10/2024 19:50,JN,6),,GDP Deflator YoY,4Q F,3.80%,3.90%,3.80%,--,86.3636,JGDFDEFY Index
03/10/2024 19:50,JN,7),,GDP Private Consumption QoQ,4Q F,-0.20%,-0.30%,-0.20%,--,13.6364,JGDPPCQ Index
03/10/2024 19:50,JN,8),,GDP Business Spending QoQ,4Q F,2.40%,2.00%,-0.10%,--,21.5909,JGDPCIQ Index
03/10/2024 19:50,JN,9),,Inventory Contribution % GDP,4Q F,0.00%,-0.10%,0.00%,--,3.40909,JGDPCPIN Index
03/10/2024 19:50,JN,10),,Net Exports Contribution % GDP,4Q F,0.20%,0.20%,0.20%,--,2.27273,JGDPCNEX Index
03/10/2024 20:01,UK,11),,"S&P Global, KPMG and REC UK Report on Jobs: Data Table",,,,,,0,
03/11/2024 02:00,JN,12),,Machine Tool Orders YoY,Feb P,--,-8.00%,-14.00%,--,67.0455,JNMTOY Index
03/11/2024 08:00,CA,13),,Bloomberg Nanos Confidence,Mar-08,--,52.5,52.5,--,21.0526,BNCCINDX Index
03/11/2024 11:00,US,14),,NY Fed 1-Yr Inflation Expectations,Feb,--,3.04%,3.00%,--,0,NYCNM1IR Index
03/11/2024 19:50,JN,15),,PPI YoY,Feb,0.50%,0.60%,0.20%,--,94.3182,JNWSDYOY Index
03/11/2024 19:50,JN,16),,PPI MoM,Feb,0.10%,0.20%,0.00%,--,59.0909,JNWSDOM Index
03/11/2024 19:50,JN,17),,BSI Large All Industry QoQ,1Q,--,0,4.8,--,30.6818,JBSIBCLA Index
03/11/2024 19:50,JN,18),,BSI Large Manufacturing QoQ,1Q,--,-6.7,5.7,--,29.5455,JBSIBCLM Index
03/12/2024 03:00,GE,19),,CPI YoY,Feb F,2.50%,2.50%,2.50%,--,92.3077,GRCP20YY Index
03/12/2024 03:00,GE,20),,CPI MoM,Feb F,0.40%,0.40%,0.40%,--,90.3846,GRCP20MM Index
