Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
03/31/2024 19:50,JN,1),,Tankan Large Mfg Index,1Q,10,11,12,13,88.8889,JNTSMFG Index
03/31/2024 19:50,JN,2),,Tankan Large Mfg Outlook,1Q,10,10,8,--,82.2222,JPTFLMFG Index
03/31/2024 19:50,JN,3),,Tankan Large Non-Mfg Index,1Q,32,34,30,32,80,JNTSNMFG Index
03/31/2024 19:50,JN,4),,Tankan Large Non-Mfg Outlook,1Q,29,27,24,27,78.8889,JPTFLNMF Index
03/31/2024 19:50,JN,5),,Tankan Large All Industry Capex,1Q,--,4.00%,13.50%,--,84.4444,JTFIFILA Index
03/31/2024 19:50,JN,6),,Tankan Small Mfg Index,1Q,-1,-1,1,--,26.6667,JNTEMFG Index
03/31/2024 19:50,JN,7),,Tankan Small Mfg Outlook,1Q,-2,0,-1,0,25.5556,JPTFSMFG Index
03/31/2024 19:50,JN,8),,Tankan Small Non-Mfg Index,1Q,15,13,14,--,20,JNTENMFG Index
03/31/2024 19:50,JN,9),,Tankan Small Non-Mfg Outlook,1Q,10,8,7,--,18.8889,JPTFSNMF Index
03/31/2024 20:30,JN,10),,Jibun Bank Japan PMI Mfg,Mar F,--,48.2,48.2,--,90,MPMIJPMA Index
03/31/2024 21:45,CH,11),,Caixin China PMI Mfg,Mar,51,51.1,50.9,--,92.4528,MPMICNMA Index
04/01/2024 08:00,CA,12),,Bloomberg Nanos Confidence,Mar-29,--,53.2,52.9,--,21.0526,BNCCINDX Index
04/01/2024 09:30,CA,13),,S&P Global Canada Manufacturing PMI,Mar,--,49.8,49.7,--,90,MPMICAMA Index
04/01/2024 09:45,US,14),,S&P Global US Manufacturing PMI,Mar F,52.5,51.9,52.5,--,90,MPMIUSMA Index
04/01/2024 10:00,US,15),,Construction Spending MoM,Feb,0.70%,-0.30%,-0.20%,--,78.4615,CNSTTMOM Index
04/01/2024 10:00,US,16),,ISM Manufacturing,Mar,48.3,50.3,47.8,--,94.6154,NAPMPMI Index
04/01/2024 10:00,US,17),,ISM Prices Paid,Mar,53,55.8,52.5,--,72.3077,NAPMPRIC Index
