Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
03/17/2024 19:50,JN,1),,Core Machine Orders MoM,Jan,-0.70%,-1.70%,2.70%,1.90%,90.9091,JNMOCHNG Index
03/17/2024 19:50,JN,2),,Core Machine Orders YoY,Jan,-10.50%,-10.90%,-0.70%,--,63.6364,JNMOYOY Index
03/17/2024 20:01,UK,3),,Rightmove House Prices MoM,Mar,--,1.50%,0.90%,--,61.6279,UKRMNAPM Index
03/17/2024 20:01,UK,4),,Rightmove House Prices YoY,Mar,--,0.80%,0.10%,--,59.3023,UKRMNAPY Index
03/17/2024 21:00,JN,5),,Bloomberg March Japan Economic Survey (Table),,,,,,0,
03/17/2024 22:00,CH,6),,Fixed Assets Ex Rural YTD YoY,Feb,3.20%,4.20%,--,--,64.1509,CNFAYOY Index
03/17/2024 22:00,CH,7),,Industrial Production YTD YoY,Feb,5.20%,7.00%,--,--,67.9245,CHVAICY Index
03/17/2024 22:00,CH,8),,Retail Sales YTD YoY,Feb,5.60%,5.50%,--,--,62.2642,CNRSACMY Index
03/17/2024 22:00,CH,9),,Property Investment YTD YoY,Feb,-8.00%,-9.00%,--,--,30.1887,CHRXCINY Index
03/17/2024 22:00,CH,10),,Surveyed Jobless Rate,Feb,5.10%,5.30%,--,--,26.4151,CNUESRU Index
03/17/2024 23:45,CH,11),,Residential Property Sales YTD YoY,Feb,--,-32.70%,--,--,7.54717,CHRXSARY Index
03/18/2024 03:30,EC,12),,SURVEY REPORT: Euro Area Economic Forecasts in March 2024,,,,,,0,
03/18/2024 03:35,GE,13),,SURVEY REPORT: Germany Economic Forecasts in March 2024,,,,,,0,
03/18/2024 03:40,FR,14),,Bloomberg March France Economic Survey,,,,,,0,
03/18/2024 03:45,IT,15),,Bloomberg March Italy Economic Survey,,,,,,0,
03/18/2024 06:00,EC,16),,CPI YoY,Feb F,2.60%,2.60%,2.60%,--,95.122,ECCPEMUY Index
03/18/2024 06:00,EC,17),,CPI MoM,Feb F,0.60%,0.60%,0.60%,--,85.3659,ECCPEMUM Index
03/18/2024 06:00,EC,18),,CPI Core YoY,Feb F,3.10%,3.10%,3.10%,--,70.7317,CPEXEMUY Index
03/18/2024 06:00,EC,19),,Trade Balance SA,Jan,--,28.1b,13.0b,14.3b,24.3902,XTSBEZ Index
03/18/2024 06:00,EC,20),,Trade Balance NSA,Jan,--,11.4b,16.8b,--,21.9512,XTTBEZ Index
03/18/2024 08:00,CA,21),,Bloomberg Nanos Confidence,Mar-15,--,53.5,52.5,--,21.0526,BNCCINDX Index
03/18/2024 08:30,US,22),,New York Fed Services Business Activity,Mar,--,0.6,-7.3,--,2.30769,NYBLCNBA Index
03/18/2024 08:30,CA,23),,Industrial Product Price MoM,Feb,0.00%,0.70%,-0.10%,--,60.5263,CAIPMOM Index
03/18/2024 08:30,CA,24),,Raw Materials Price Index MoM,Feb,0.60%,2.10%,1.20%,--,47.3684,CARAMOM Index
03/18/2024 09:00,CA,25),,Existing Home Sales MoM,Feb,0.00%,-3.10%,3.70%,--,23.6842,ECONCREA Index
03/18/2024 10:00,US,26),,NAHB Housing Market Index,Mar,48,51,48,--,43.8462,USHBMIDX Index
03/18/2024 23:36,JN,27),,BOJ Target Rate (Upper Bound),Mar-19,--,0.10%,--,--,0,BOJDTR Index
03/18/2024 23:36,JN,28),,BOJ Target Rate (Lower Bound),Mar-19,--,0.00%,--,--,0,BOJDLOWR Index
03/18/2024 23:36,JN,29),,"BOJ Scraps Yield Curve Control, Sets Policy Rate 0%-0.1%",,,,,,0,
03/19/2024 00:30,JN,30),,Industrial Production MoM,Jan F,--,-6.70%,-7.50%,--,98.8636,JNIPMOM Index
03/19/2024 00:30,JN,31),,Industrial Production YoY,Jan F,--,-1.50%,-1.50%,--,68.1818,JNIPYOY Index
03/19/2024 00:30,JN,32),,Capacity Utilization MoM,Jan,--,-7.90%,-0.10%,0.20%,69.2045,JNCAPMOM Index
03/19/2024 04:30,UK,33),,SURVEY REPORT: UK Economic Forecasts in March 2024,,,,,,0,
03/19/2024 06:00,GE,34),,ZEW Survey Expectations,Mar,20.5,31.7,19.9,--,96.1538,GRZEWI Index
03/19/2024 06:00,GE,35),,ZEW Survey Current Situation,Mar,-82,-80.5,-81.7,--,94.2308,GRZECURR Index
03/19/2024 06:00,EC,36),,ZEW Survey Expectations,Mar,--,33.5,25,--,60.9756,GRZEEUEX Index
03/19/2024 06:00,EC,37),,Labour Costs YoY,4Q,--,3.40%,5.30%,5.20%,12.1951,LNTNEMUY Index
03/19/2024 08:30,US,38),,Housing Starts,Feb,1440k,1521k,1331k,1374k,87.6923,NHSPSTOT Index
03/19/2024 08:30,US,39),,Building Permits,Feb,1496k,1518k,1470k,1489k,61.3846,NHSPATOT Index
03/19/2024 08:30,US,40),,Housing Starts MoM,Feb,8.20%,10.70%,-14.80%,-12.30%,31.5385,NHCHSTCH Index
03/19/2024 08:30,US,41),,Building Permits MoM,Feb,0.50%,1.90%,-1.50%,-0.30%,29.2308,NHCHATCH Index
03/19/2024 08:30,CA,42),,CPI NSA MoM,Feb,0.60%,0.30%,0.00%,--,89.4737,CACPICHG Index
03/19/2024 08:30,CA,43),,CPI YoY,Feb,3.10%,2.80%,2.90%,--,94.7368,CACPIYOY Index
03/19/2024 08:30,CA,44),,Consumer Price Index,Feb,159.3,158.8,158.3,--,26.3158,CACPI Index
03/19/2024 08:30,CA,45),,CPI Core- Median YoY%,Feb,3.30%,3.10%,3.30%,--,18.4211,CACPMYOY Index
03/19/2024 08:30,CA,46),,CPI Core- Trim YoY%,Feb,3.40%,3.20%,3.40%,--,15.7895,CACPTYOY Index
03/19/2024 16:00,US,47),,Total Net TIC Flows,Jan,--,-$8.8b,$139.8b,$137.4b,62.3077,FRNTTNET Index
03/19/2024 16:00,US,48),,Net Long-term TIC Flows,Jan,--,$36.1b,$160.2b,$158.6b,70,FRNTTOTL Index
03/19/2024 21:15,CH,49),,5-Year Loan Prime Rate,Mar-20,3.95%,3.95%,3.95%,--,41.5094,CHLRLPR5 Index
03/19/2024 21:15,CH,50),,1-Year Loan Prime Rate,Mar-20,3.45%,3.45%,3.45%,--,47.1698,CHLRLPR1 Index
03/20/2024 03:00,GE,51),,PPI MoM,Feb,-0.10%,-0.40%,0.20%,--,51.9231,GRPFIMOM Index
03/20/2024 03:00,GE,52),,PPI YoY,Feb,-3.80%,-4.10%,-4.40%,--,50,GRPFIYOY Index
