Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
02/25/2024 18:50,JN,1),,PPI Services YoY,Jan,2.40%,2.10%,2.40%,--,53.4091,JNPIY Index
02/26/2024 06:00,UK,2),,CBI Total Dist. Reported Sales,Feb,--,5,-33,--,15.1163,DTSDD1RB Index
02/26/2024 06:00,UK,3),,CBI Retailing Reported Sales,Feb,-31,-7,-50,--,37.2093,DTSRR1RB Index
02/26/2024 08:00,CA,4),,Bloomberg Nanos Confidence,Feb-23,--,52.6,52.5,--,21.0526,BNCCINDX Index
02/26/2024 10:00,CA,5),,Bloomberg Feb. Canada Economic Survey,,,,,,0,
02/26/2024 10:00,US,6),,New Home Sales,Jan,684k,661k,664k,651k,87.6923,NHSLTOT Index
02/26/2024 10:00,US,7),,New Home Sales MoM,Jan,3.00%,1.50%,8.00%,7.20%,45.3846,NHSLCHNG Index
02/26/2024 10:30,US,8),,Dallas Fed Manf. Activity,Feb,-15,-11.3,-27.4,--,63.8462,DFEDGBA Index
02/26/2024 18:30,JN,9),,Natl CPI YoY,Jan,1.90%,2.20%,2.60%,--,89.7727,JNCPIYOY Index
02/26/2024 18:30,JN,10),,Natl CPI Ex Fresh Food YoY,Jan,1.90%,2.00%,2.30%,--,69.3182,JNCPIXFF Index
02/26/2024 18:30,JN,11),,"Natl CPI Ex Fresh Food, Energy YoY",Jan,3.30%,3.50%,3.70%,--,22.7273,JCPNEFFE Index
02/26/2024 19:01,UK,12),,BRC Shop Price Index YoY,Feb,2.50%,2.50%,2.90%,--,30.2326,BRCPALLY Index
02/27/2024 02:00,GE,13),,GfK Consumer Confidence,Mar,-29,-29,-29.7,-29.6,67.3077,ECO1GFKC Index
02/27/2024 02:45,FR,14),,Consumer Confidence,Feb,92,89,91,--,67.6471,FRCCO Index
02/27/2024 04:00,EC,15),,M3 Money Supply YoY,Jan,0.30%,0.10%,0.10%,0.20%,82.9268,ECMAM3YY Index
02/27/2024 08:30,US,16),,Durable Goods Orders,Jan P,-5.00%,-6.10%,0.00%,-0.30%,91.5385,DGNOCHNG Index
02/27/2024 08:30,US,17),,Durables Ex Transportation,Jan P,0.20%,-0.30%,0.50%,-0.10%,73.2308,DGNOXTCH Index
02/27/2024 08:30,US,18),,Cap Goods Orders Nondef Ex Air,Jan P,0.10%,0.10%,0.20%,-0.60%,54.6154,CGNOXAI% Index
02/27/2024 08:30,US,19),,Cap Goods Ship Nondef Ex Air,Jan P,0.10%,0.80%,0.00%,0.10%,50.7692,CGSHXAI% Index
02/27/2024 09:00,US,20),,House Price Purchase Index QoQ,4Q,--,1.50%,2.10%,--,32.3077,HPI PURQ Index
02/27/2024 09:00,US,21),,FHFA House Price Index MoM,Dec,0.30%,0.10%,0.30%,0.40%,67.6923,HPIMMOM% Index
02/27/2024 09:00,US,22),,S&P CoreLogic CS 20-City MoM SA,Dec,0.20%,0.21%,0.15%,0.24%,27.6923,SPCS20SM Index
02/27/2024 09:00,US,23),,S&P CoreLogic CS 20-City YoY NSA,Dec,6.05%,6.13%,5.40%,5.41%,40.7692,SPCS20Y% Index
02/27/2024 09:00,US,24),,S&P CoreLogic CS US HPI YoY NSA,Dec,--,5.53%,5.14%,5.03%,33.8462,SPCSUSAY Index
02/27/2024 10:00,US,25),,Conf. Board Consumer Confidence,Feb,115,106.7,114.8,110.9,92.3077,CONCCONF Index
02/27/2024 10:00,US,26),,Conf. Board Present Situation,Feb,--,147.2,161.3,154.9,7.69231,CONCPSIT Index
02/27/2024 10:00,US,27),,Conf. Board Expectations,Feb,--,79.8,83.8,81.5,8.46154,CONCEXP Index
02/27/2024 10:00,US,28),,Richmond Fed Manufact. Index,Feb,-9,-5,-15,--,71.5385,RCHSINDX Index
02/27/2024 10:00,US,29),,Richmond Fed Business Conditions,Feb,--,-7,-3,--,0.769231,RCSSCLBC Index
02/27/2024 10:30,US,30),,Dallas Fed Services Activity,Feb,--,-3.9,-9.3,--,3.07692,DSERGBCC Index
02/27/2024 02/28,CH,31),,Bloomberg Feb. China Economic Survey,,,,,,0,
02/28/2024 00:00,JN,32),,Leading Index CI,Dec F,--,--,110,--,57.9545,JNCICLEI Index
02/28/2024 00:00,JN,33),,Coincident Index,Dec F,--,--,116.2,--,37.5,JNCICCOI Index
02/28/2024 04:00,IT,34),,Consumer Confidence Index,Feb,97,--,96.4,--,85.7143,ITPSSA Index
02/28/2024 04:00,IT,35),,Manufacturing Confidence,Feb,88.7,--,88.3,--,97.1429,ITBCI Index
02/28/2024 04:00,IT,36),,Economic Sentiment,Feb,--,--,98.1,--,74.2857,ITESECSE Index
02/28/2024 05:00,EC,37),,Consumer Confidence,Feb F,--,--,-15.5,--,65.8537,EUCCEMU Index
02/28/2024 05:00,EC,38),,Services Confidence,Feb,9,--,8.8,--,31.7073,EUSCEMU Index
02/28/2024 05:00,EC,39),,Industrial Confidence,Feb,-9.2,--,-9.4,-9.3,34.1463,EUICEMU Index
02/28/2024 05:00,EC,40),,Economic Confidence,Feb,96.6,--,96.2,--,43.9024,EUESEMU Index
02/28/2024 07:00,US,41),,MBA Mortgage Applications,Feb-23,--,--,-10.60%,--,90,MBAVCHNG Index
02/28/2024 08:30,CA,42),,Payroll Employment Change - SEPH,Dec,--,--,-88.3k,--,5.26316,CAEWNETC Index
02/28/2024 08:30,CA,43),,Current Account Balance,4Q,-$1.97b,--,-$3.22b,--,50,CACURENT Index
02/28/2024 08:30,US,44),,GDP Annualized QoQ,4Q S,3.30%,--,3.30%,--,96.1538,GDP CQOQ Index
02/28/2024 08:30,US,45),,Personal Consumption,4Q S,2.70%,--,2.80%,--,67.3077,GDPCTOT% Index
02/28/2024 08:30,US,46),,GDP Price Index,4Q S,1.50%,--,1.50%,--,76.9231,GDP PIQQ Index
02/28/2024 08:30,US,47),,Core PCE Price Index QoQ,4Q S,2.00%,--,2.00%,--,67.3077,GDPCPCEC Index
02/28/2024 08:30,US,48),,Advance Goods Trade Balance,Jan,-$88.5b,--,-$88.5b,-$87.9b,12.3077,USTGTTCB Index
02/28/2024 08:30,US,49),,Retail Inventories MoM,Jan,0.40%,--,0.80%,--,10,RSRSTMOM Index
02/28/2024 08:30,US,50),,Wholesale Inventories MoM,Jan P,0.20%,--,0.40%,--,80,MWINCHNG Index
02/28/2024 18:50,JN,51),,Retail Sales YoY,Jan,2.00%,--,2.10%,2.30%,70.4545,JNNETYOY Index
02/28/2024 18:50,JN,52),,Retail Sales MoM,Jan,0.50%,--,-2.90%,-2.60%,64.7727,JNRETMOM Index
02/28/2024 18:50,JN,53),,"Dept. Store, Supermarket Sales YoY",Jan,--,--,2.50%,--,40.9091,JNRSYOY Index
02/28/2024 18:50,JN,54),,Foreign Buying Japan Stocks,Feb-23,--,--,¥382.0b,--,51.1364,JSIHSTCK Index
02/28/2024 18:50,JN,55),,Japan Buying Foreign Bonds,Feb-23,--,--,-¥560.8b,--,56.8182,JSIABOND Index
02/28/2024 18:50,JN,56),,Foreign Buying Japan Bonds,Feb-23,--,--,-¥521.6b,--,47.7273,JSIHBOND Index
02/28/2024 18:50,JN,57),,Japan Buying Foreign Stocks,Feb-23,--,--,¥359.9b,--,43.1818,JSIASTCK Index
02/28/2024 18:50,JN,58),,Industrial Production MoM,Jan P,-6.80%,--,1.40%,--,98.8636,JNIPMOM Index
02/28/2024 18:50,JN,59),,Industrial Production YoY,Jan P,-1.60%,--,-1.00%,--,68.1818,JNIPYOY Index
02/28/2024 19:01,UK,60),,Lloyds Business Barometer,Feb,--,--,44,--,17.4419,LTSBBSBX Index
02/28/2024 19:01,UK,61),,Lloyds Own Price Expectations,Feb,--,--,56,--,0,LTSBBPEX Index
02/29/2024 00:00,JN,62),,Housing Starts YoY,Jan,-7.80%,--,-4.00%,--,61.3636,JNHSYOY Index
02/29/2024 00:00,JN,63),,Annualized Housing Starts,Jan,0.816m,--,0.814m,--,44.3182,JNHSAN Index
02/29/2024 01:30,FR,64),,Private Sector Payrolls QoQ,4Q F,--,--,0.00%,--,8.82353,FRPRPRIQ Index
02/29/2024 01:30,FR,65),,Total Payrolls,4Q,--,--,0.10%,--,5.88235,FRPRPAYQ Index
02/29/2024 02:00,GE,66),,Retail Sales MoM,Jan,0.50%,--,-1.60%,-1.10%,57.6923,GRFRIAMM Index
02/29/2024 02:00,GE,67),,Retail Sales NSA YoY,Jan,-1.70%,--,-4.40%,-4.10%,53.8462,GRFRINYY Index
02/29/2024 02:45,FR,68),,CPI EU Harmonized MoM,Feb P,0.80%,--,-0.20%,--,64.7059,FRCPEECM Index
