Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
10/07/2024 01:00,JN,1),,Leading Index CI,Aug P,106.9,106.7,109.3,--,59.1398,JNCICLEI Index
10/07/2024 01:00,JN,2),,Coincident Index,Aug P,113.6,113.5,117.2,--,39.7849,JNCICCOI Index
10/07/2024 02:00,GE,3),,Factory Orders MoM,Aug,-2.00%,-5.80%,2.90%,3.90%,84.6154,GRIORTMM Index
10/07/2024 02:00,GE,4),,Factory Orders WDA YoY,Aug,-1.60%,-3.90%,3.70%,4.60%,53.8462,GEIOYY Index
10/07/2024 04:30,EC,5),,Sentix Investor Confidence,Oct,-15.4,-13.8,-15.4,--,29.2683,SNTEEUGX Index
10/07/2024 05:00,EC,6),,Retail Sales MoM,Aug,0.20%,0.20%,0.10%,0.00%,53.6585,RSSAEMUM Index
10/07/2024 05:00,EC,7),,Retail Sales YoY,Aug,1.00%,0.80%,-0.10%,--,51.2195,RSWAEMUY Index
10/07/2024 08:00,CA,8),,Bloomberg Nanos Confidence,Oct-04,--,55.8,55.6,--,21.0526,BNCCINDX Index
10/07/2024 15:00,US,9),,Consumer Credit,Aug,$12.000b,$8.929b,$25.452b,$26.633b,42.963,CICRTOT Index
10/07/2024 19:01,UK,10),,BRC Sales Like-For-Like YoY,Sep,0.80%,1.70%,0.80%,--,33.7209,KPRSLFLS Index
10/07/2024 19:30,JN,11),,Labor Cash Earnings YoY,Aug,2.90%,3.00%,3.60%,3.40%,64.5161,JNLSUCTL Index
10/07/2024 19:30,JN,12),,Real Cash Earnings YoY,Aug,-0.50%,-0.60%,0.40%,0.30%,24.7312,JNLSUCRE Index
10/07/2024 19:30,JN,13),,Cash Earnings - Same Sample Base YoY,Aug,3.20%,3.10%,4.80%,4.70%,3.22581,JNLBTCAY Index
10/07/2024 19:30,JN,14),,Scheduled Full-Time Pay - Same Base YoY,Aug,3.00%,2.90%,3.00%,--,4.30108,JNLBSCFY Index
10/07/2024 19:30,JN,15),,Household Spending YoY,Aug,-2.60%,-1.90%,0.10%,--,54.8387,JHHSLERY Index
10/07/2024 19:50,JN,16),,BoP Current Account Balance,Aug,¥2955.9b,¥3803.6b,¥3193.0b,--,91.3978,JNBPAB Index
10/07/2024 19:50,JN,17),,BoP Current Account Adjusted,Aug,¥2419.0b,¥3016.5b,¥2802.9b,--,40.8602,JNBPABA Index
10/07/2024 19:50,JN,18),,Trade Balance BoP Basis,Aug,-¥532.4b,-¥377.9b,-¥482.7b,--,63.9785,JNBPTRD Index
10/08/2024 01:00,JN,19),,Eco Watchers Survey Current SA,Sep,49.2,47.8,49,--,16.129,JWCOOVSA Index
10/08/2024 01:00,JN,20),,Eco Watchers Survey Outlook SA,Sep,50.5,49.7,50.3,--,15.0538,JWEXOVSA Index
10/08/2024 02:00,GE,21),,Industrial Production SA MoM,Aug,0.80%,2.90%,-2.40%,-2.90%,86.5385,GRIPIMOM Index
10/08/2024 02:00,GE,22),,Industrial Production WDA YoY,Aug,-3.80%,-2.70%,-5.30%,-5.60%,59.6154,GEINYY Index
10/08/2024 02:45,FR,23),,Current Account Balance,Aug,--,-0.6b,-1.2b,0.0b,11.7647,FFCAB12S Index
10/08/2024 02:45,FR,24),,Trade Balance,Aug,--,-7371m,-5884m,-6042m,47.0588,FRTEBAL Index
10/08/2024 06:00,US,25),,NFIB Small Business Optimism,Sep,92,91.5,91.2,--,58.5185,SBOITOTL Index
10/08/2024 08:30,US,26),,Trade Balance,Aug,-$70.5b,-$70.4b,-$78.8b,-$78.9b,82.963,USTBTOT Index
10/08/2024 08:59,CA,27),,Int'l Merchandise Trade,Aug,-0.50b,-1.10b,0.68b,-0.29b,57.8947,CATBTOTB Index
10/09/2024 02:00,GE,28),,Trade Balance SA,Aug,18.5b,22.5b,16.8b,16.9b,0,GRBTBALE Index
10/09/2024 02:00,GE,29),,Exports SA MoM,Aug,-1.00%,1.30%,1.70%,--,44.2308,GRBTEXMM Index
10/09/2024 02:00,GE,30),,Imports SA MoM,Aug,-2.00%,-3.40%,5.40%,5.30%,26.9231,GRBTIMMM Index
10/09/2024 02:00,JN,31),,Machine Tool Orders YoY,Sep P,--,-6.50%,-3.50%,--,66.6667,JNMTOY Index
10/09/2024 07:00,US,32),,MBA Mortgage Applications,Oct-04,--,-5.10%,-1.30%,--,89.6296,MBAVCHNG Index
10/09/2024 10:00,US,33),,Wholesale Inventories MoM,Aug F,0.20%,0.10%,0.20%,--,80,MWINCHNG Index
10/09/2024 10:00,US,34),,Wholesale Trade Sales MoM,Aug,0.40%,-0.10%,1.10%,--,18.5185,MWSLCHNG Index
10/09/2024 14:00,US,35),,FOMC Meeting Minutes,Sep-18,--,--,--,--,53.3333,FEDMMINU Index
10/09/2024 19:01,UK,36),,RICS House Price Balance,Sep,10%,11%,1%,0%,60.4651,UKRXPBAL Index
10/09/2024 19:50,JN,37),,PPI YoY,Sep,2.30%,2.80%,2.50%,2.60%,94.6237,JNWSDYOY Index
10/09/2024 19:50,JN,38),,PPI MoM,Sep,-0.30%,0.00%,-0.20%,--,61.2903,JNWSDOM Index
10/09/2024 19:50,JN,39),,Japan Buying Foreign Bonds,Oct-04,--,¥696.7b,-¥58.0b,-¥55.8b,58.0645,JSIABOND Index
10/09/2024 19:50,JN,40),,Japan Buying Foreign Stocks,Oct-04,--,¥257.8b,¥16.1b,--,47.3118,JSIASTCK Index
10/09/2024 19:50,JN,41),,Foreign Buying Japan Bonds,Oct-04,--,¥1379.2b,¥221.8b,¥209.6b,50.5376,JSIHBOND Index
10/09/2024 19:50,JN,42),,Foreign Buying Japan Stocks,Oct-04,--,¥919.3b,¥757.9b,¥767.6b,53.7634,JSIHSTCK Index
10/09/2024 19:50,JN,43),,Bank Lending Incl Trusts YoY,Sep,--,2.70%,3.00%,--,36.5591,JNBLENDA Index
10/09/2024 19:50,JN,44),,Bank Lending Ex-Trusts YoY,Sep,--,3.10%,3.40%,3.30%,35.4839,JNBLBYOY Index
10/09/2024 22:00,JN,45),,Tokyo Avg Office Vacancies,Sep,--,4.61%,4.76%,--,30.1075,MIKIMT07 Index
10/10/2024 02:00,GE,46),,Retail Sales MoM,Aug,--,1.60%,1.50%,--,57.6923,GRFRIAMM Index
10/10/2024 02:00,GE,47),,Retail Sales NSA YoY,Aug,--,2.40%,1.80%,--,55.7692,GRFRINYY Index
10/10/2024 04:00,IT,48),,Industrial Production MoM,Aug,0.20%,0.10%,-0.90%,-1.00%,88.2353,ITPRSANM Index
10/10/2024 04:00,IT,49),,Industrial Production WDA YoY,Aug,-3.10%,-3.20%,-3.30%,--,61.7647,ITPRWAY Index
10/10/2024 04:00,IT,50),,Industrial Production NSA YoY,Aug,--,-6.10%,2.80%,--,38.2353,ITPRNIY Index
10/10/2024 04:30,UK,51),,Bank of England Bank Liabilites/Credit Conditions Surveys,,,,,,0,
10/10/2024 05:00,IT,52),,Istat Releases Annual Data on Consumptions in Italy,,,,,,0,
10/10/2024 08:30,US,53),,CPI MoM,Sep,0.10%,0.20%,0.20%,--,97.037,CPI CHNG Index
10/10/2024 08:30,US,54),,CPI Ex Food and Energy MoM,Sep,0.20%,0.30%,0.30%,--,77.6296,CPUPXCHG Index
10/10/2024 08:30,US,55),,CPI YoY,Sep,2.30%,2.40%,2.50%,--,95.5556,CPI YOY Index
10/10/2024 08:30,US,56),,CPI Ex Food and Energy YoY,Sep,3.20%,3.30%,3.20%,--,72.5926,CPI XYOY Index
10/10/2024 08:30,US,57),,CPI Index NSA,Sep,314.884,315.301,314.796,--,42.2222,CPURNSA Index
10/10/2024 08:30,US,58),,CPI Core Index SA,Sep,320.548,320.767,319.768,--,49.6296,CPUPAXFE Index
10/10/2024 08:30,US,59),,Real Avg Hourly Earning YoY,Sep,--,1.50%,1.30%,1.40%,14.8148,REALYRAW Index
10/10/2024 08:30,US,60),,Real Avg Weekly Earnings YoY,Sep,--,0.90%,0.90%,1.00%,17.7778,REALYRAE Index
10/10/2024 08:30,US,61),,Initial Jobless Claims,Oct-05,230k,258k,225k,--,98.5185,INJCJC Index
10/10/2024 08:30,US,62),,Continuing Claims,Sep-28,1830k,1861k,1826k,1819k,68.963,INJCSP Index
10/10/2024 19:50,JN,63),,Money Stock M2 YoY,Sep,--,1.30%,1.30%,--,75.2688,JMNSM2Y Index
