Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
09/29/2024 19:01,UK,1),,Lloyds Business Barometer,Sep,--,47,50,--,16.2791,LTSBBSBX Index
09/29/2024 19:01,UK,2),,Lloyds Own Price Expectations,Sep,--,65,54,--,0,LTSBBPEX Index
09/29/2024 19:50,JN,3),,Industrial Production MoM,Aug P,-0.50%,-3.30%,3.10%,--,98.9247,JNIPMOM Index
09/29/2024 19:50,JN,4),,Industrial Production YoY,Aug P,-1.50%,-4.90%,2.90%,--,68.8172,JNIPYOY Index
09/29/2024 19:50,JN,5),,Retail Sales YoY,Aug,2.60%,2.80%,2.60%,2.70%,70.9677,JNNETYOY Index
09/29/2024 19:50,JN,6),,Retail Sales MoM,Aug,0.50%,0.80%,0.20%,--,64.5161,JNRETMOM Index
09/29/2024 19:50,JN,7),,"Dept. Store, Supermarket Sales YoY",Aug,--,4.40%,1.10%,--,41.9355,JNRSYOY Index
09/29/2024 21:30,CH,8),,Composite PMI,Sep,--,50.4,50.1,--,40.7407,CPMICOMP Index
09/29/2024 21:30,CH,9),,Manufacturing PMI,Sep,49.4,49.8,49.1,--,94.4444,CPMINDX Index
09/29/2024 21:30,CH,10),,Non-manufacturing PMI,Sep,50.4,50,50.3,--,77.7778,CPMINMAN Index
09/29/2024 21:45,CH,11),,Caixin China PMI Composite,Sep,--,50.3,51.2,--,72.2222,MPMICNCA Index
09/29/2024 21:45,CH,12),,Caixin China PMI Mfg,Sep,50.5,49.3,50.4,--,92.5926,MPMICNMA Index
09/29/2024 21:45,CH,13),,Caixin China PMI Services,Sep,51.6,50.3,51.6,--,75.9259,MPMICNSA Index
09/29/2024 22:00,CH,14),,Bloomberg Sept. China Economic Survey (Table),,,,,,0,
09/30/2024 01:00,JN,15),,Housing Starts YoY,Aug,-3.50%,-5.10%,-0.20%,--,62.3656,JNHSYOY Index
09/30/2024 01:00,JN,16),,Annualized Housing Starts,Aug,0.781m,0.777m,0.773m,--,45.1613,JNHSAN Index
09/30/2024 02:00,GE,17),,Import Price Index MoM,Aug,-0.40%,-0.40%,-0.40%,--,25,GRIMP95M Index
09/30/2024 02:00,GE,18),,Import Price Index YoY,Aug,0.20%,0.20%,0.90%,--,21.1538,GRIMP95Y Index
