Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
07/29/2024 04:30,UK,1),,Net Consumer Credit,Jun,1.3b,1.2b,1.5b,--,22.093,UKMSB3PS Index
07/29/2024 04:30,UK,2),,Consumer Credit YoY,Jun,--,8.00%,8.30%,8.40%,11.6279,UKMSB4TC Index
07/29/2024 04:30,UK,3),,Net Lending Sec. on Dwellings,Jun,1.1b,2.7b,1.2b,1.3b,47.6744,UKMSVTVJ Index
07/29/2024 04:30,UK,4),,Mortgage Approvals,Jun,60.3k,60.0k,60.0k,60.1k,83.7209,UKMSVTVX Index
07/29/2024 04:30,UK,5),,Money Supply M4 MoM,Jun,--,0.50%,-0.10%,--,56.9767,UKMSM41M Index
07/29/2024 04:30,UK,6),,M4 Money Supply YoY,Jun,--,1.00%,0.30%,--,58.1395,UKMSM41Y Index
07/29/2024 04:30,UK,7),,M4 Ex IOFCs 3M Annualised,Jun,--,2.50%,3.60%,3.70%,27.907,UKMS4QG Index
07/29/2024 06:00,UK,8),,CBI Total Dist. Reported Sales,Jul,--,-30,-9,--,15.1163,DTSDD1RB Index
07/29/2024 06:00,UK,9),,CBI Retailing Reported Sales,Jul,-10,-43,-24,--,36.0465,DTSRR1RB Index
07/29/2024 08:00,CA,10),,Bloomberg Nanos Confidence,Jul-26,--,53.3,53,--,21.0526,BNCCINDX Index
07/29/2024 10:30,US,11),,Dallas Fed Manf. Activity,Jul,-14.2,-17.5,-15.1,--,65.1852,DFEDGBA Index
07/29/2024 19:01,UK,12),,BRC Shop Price Index YoY,Jul,0.00%,0.20%,0.20%,--,31.3953,BRCPALLY Index
07/29/2024 19:30,JN,13),,Jobless Rate,Jun,2.60%,2.50%,2.60%,--,97.8495,JNUE Index
07/29/2024 19:30,JN,14),,Job-To-Applicant Ratio,Jun,1.24,1.23,1.24,--,88.0645,JBTARATE Index
07/30/2024 01:30,FR,15),,Consumer Spending MoM,Jun,-0.10%,-0.50%,1.50%,0.80%,17.6471,FRSNTTLM Index
07/30/2024 01:30,FR,16),,Consumer Spending YoY,Jun,-0.20%,-1.00%,0.90%,0.50%,20.5882,FRSNTTLY Index
07/30/2024 01:30,FR,17),,GDP QoQ,2Q P,0.20%,0.30%,0.20%,0.30%,82.3529,FRGEGDPQ Index
07/30/2024 01:30,FR,18),,GDP YoY,2Q P,0.70%,1.10%,1.30%,1.50%,73.5294,FRGEGDPY Index
07/30/2024 04:00,GE,19),,CPI Hesse MoM,Jul,--,0.30%,0.10%,--,42.3077,GRCP2HEM Index
07/30/2024 04:00,GE,20),,CPI Hesse YoY,Jul,--,1.80%,1.80%,--,28.8462,GRCP2HEY Index
07/30/2024 04:00,GE,21),,CPI Bavaria MoM,Jul,--,0.30%,0.20%,--,32.6923,GRCP2BVM Index
07/30/2024 04:00,GE,22),,CPI Bavaria YoY,Jul,--,2.50%,2.70%,--,36.5385,GRCP2BVY Index
07/30/2024 04:00,GE,23),,CPI Brandenburg MoM,Jul,--,0.30%,0.10%,--,30.7692,GRCP2BRM Index
07/30/2024 04:00,GE,24),,CPI Brandenburg YoY,Jul,--,2.60%,2.60%,--,23.0769,GRCP2BRY Index
07/30/2024 04:00,GE,25),,CPI Saxony MoM,Jul,--,0.60%,0.10%,--,40.3846,GRCP2SAM Index
07/30/2024 04:00,GE,26),,CPI Saxony YoY,Jul,--,3.10%,2.80%,--,34.6154,GRCP2SAY Index
07/30/2024 04:00,GE,27),,CPI Baden Wuerttemberg MoM,Jul,--,0.30%,0.10%,--,17.3077,GRCP2BWM Index
07/30/2024 04:00,GE,28),,CPI Baden Wuerttemberg YoY,Jul,--,2.10%,1.90%,--,19.2308,GRCP2BWY Index
07/30/2024 04:00,GE,29),,CPI North Rhine Westphalia MoM,Jul,--,0.30%,0.10%,--,48.0769,GRCP2NRM Index
07/30/2024 04:00,GE,30),,CPI North Rhine Westphalia YoY,Jul,--,2.30%,2.20%,--,46.1538,GRCP2NRY Index
07/30/2024 04:00,GE,31),,GDP SA QoQ,2Q P,0.10%,-0.10%,0.20%,--,75,GRGDPPGQ Index
07/30/2024 04:00,GE,32),,GDP NSA YoY,2Q P,0.30%,0.30%,-0.90%,-0.80%,65.3846,GDPB95YY Index
07/30/2024 04:00,GE,33),,GDP WDA YoY,2Q P,0.00%,-0.10%,-0.20%,-0.10%,61.5385,GRGDPPGY Index
07/30/2024 04:00,IT,34),,GDP WDA QoQ,2Q P,0.20%,0.20%,0.30%,--,82.3529,ITPIRLQS Index
07/30/2024 04:00,IT,35),,GDP WDA YoY,2Q P,1.00%,0.90%,0.70%,0.60%,79.4118,ITPIRLYS Index
07/30/2024 05:00,EC,36),,Consumer Confidence,Jul F,--,-13,-13,--,65.8537,EUCCEMU Index
07/30/2024 05:00,EC,37),,Services Confidence,Jul,6.3,4.8,6.5,6.2,31.7073,EUSCEMU Index
07/30/2024 05:00,EC,38),,Industrial Confidence,Jul,-10.6,-10.5,-10.1,-10.2,34.1463,EUICEMU Index
07/30/2024 05:00,EC,39),,Economic Confidence,Jul,95.2,95.8,95.9,--,43.9024,EUESEMU Index
07/30/2024 05:00,EC,40),,GDP SA QoQ,2Q A,0.20%,0.30%,0.30%,--,90.2439,EUGNEMUQ Index
07/30/2024 05:00,EC,41),,GDP SA YoY,2Q A,0.50%,0.60%,0.40%,0.50%,87.8049,EUGNEMUY Index
07/30/2024 08:00,GE,42),,CPI YoY,Jul P,2.20%,2.30%,2.20%,--,92.3077,GRCP20YY Index
07/30/2024 08:00,GE,43),,CPI MoM,Jul P,0.30%,0.30%,0.10%,--,90.3846,GRCP20MM Index
07/30/2024 08:00,GE,44),,CPI EU Harmonized MoM,Jul P,0.40%,0.50%,0.20%,--,73.0769,GRCP2HMM Index
07/30/2024 08:00,GE,45),,CPI EU Harmonized YoY,Jul P,2.50%,2.60%,2.50%,--,80.7692,GRCP2HYY Index
07/30/2024 09:00,US,46),,FHFA House Price Index MoM,May,0.20%,0.00%,0.20%,0.30%,68.8889,HPIMMOM% Index
07/30/2024 09:00,US,47),,S&P CoreLogic CS 20-City MoM SA,May,0.30%,0.34%,0.38%,0.39%,30.3704,SPCS20SM Index
07/30/2024 09:00,US,48),,S&P CoreLogic CS US HPI YoY NSA,May,--,5.94%,6.29%,6.39%,35.5556,SPCSUSAY Index
07/30/2024 09:00,US,49),,S&P CoreLogic CS 20-City YoY NSA,May,6.60%,6.81%,7.20%,7.25%,40.7407,SPCS20Y% Index
07/30/2024 10:00,US,50),,JOLTS Job Openings,Jun,8000k,8184k,8140k,8230k,54.0741,JOLTTOTL Index
07/30/2024 10:00,US,51),,Conf. Board Consumer Confidence,Jul,99.7,100.3,100.4,97.8,92.5926,CONCCONF Index
07/30/2024 10:00,US,52),,Conf. Board Present Situation,Jul,--,133.6,141.5,135.3,11.1111,CONCPSIT Index
07/30/2024 10:00,US,53),,Conf. Board Expectations,Jul,--,78.2,73,72.8,11.8519,CONCEXP Index
07/30/2024 10:30,US,54),,Dallas Fed Services Activity,Jul,--,-0.1,-4.1,--,5.92593,DSERGBCC Index
07/30/2024 19:01,UK,55),,Lloyds Business Barometer,Jul,--,50,41,--,17.4419,LTSBBSBX Index
07/30/2024 19:01,UK,56),,Lloyds Own Price Expectations,Jul,--,57,53,--,0,LTSBBPEX Index
