Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
08/18/2024 19:01,UK,1),,Rightmove House Prices MoM,Aug,--,-1.50%,-0.40%,--,61.6279,UKRMNAPM Index
08/18/2024 19:01,UK,2),,Rightmove House Prices YoY,Aug,--,0.80%,0.40%,--,59.3023,UKRMNAPY Index
08/18/2024 19:50,JN,3),,Core Machine Orders MoM,Jun,0.90%,2.10%,-3.20%,--,90.3226,JNMOCHNG Index
08/18/2024 19:50,JN,4),,Core Machine Orders YoY,Jun,1.10%,-1.70%,10.80%,--,63.4409,JNMOYOY Index
08/19/2024 08:00,CA,5),,Bloomberg Nanos Confidence,Aug-16,--,53.4,52.5,--,21.0526,BNCCINDX Index
08/19/2024 10:00,US,6),,Leading Index,Jul,-0.40%,-0.60%,-0.20%,--,82.2222,LEI CHNG Index
08/19/2024 21:00,CH,7),,5-Year Loan Prime Rate,Aug-20,3.85%,3.85%,3.85%,--,45.283,CHLRLPR5 Index
08/19/2024 21:00,CH,8),,1-Year Loan Prime Rate,Aug-20,3.35%,3.35%,3.35%,--,52.8302,CHLRLPR1 Index
08/19/2024 21:00,JN,9),,Bloomberg Aug. Japan Economic Survey (Table),,,,,,0,
08/20/2024 01:00,JN,10),,Tokyo Condominiums for Sale YoY,Jul,--,-42.30%,-12.80%,--,48.3871,JNC SALE Index
08/20/2024 02:00,GE,11),,PPI MoM,Jul,0.20%,0.20%,0.20%,--,51.9231,GRPFIMOM Index
08/20/2024 02:00,GE,12),,PPI YoY,Jul,-0.80%,-0.80%,-1.60%,--,50,GRPFIYOY Index
08/20/2024 04:00,EC,13),,ECB Current Account SA,Jun,--,50.5b,36.7b,37.6b,26.8293,EUSATOTN Index
08/20/2024 04:30,IT,14),,Current Account Balance,Jun,--,4885m,2078m,2077m,20.5882,ITCAEUR Index
08/20/2024 05:00,EC,15),,CPI YoY,Jul F,2.60%,2.60%,2.60%,2.50%,95.122,ECCPEMUY Index
08/20/2024 05:00,EC,16),,Construction Output MoM,Jun,--,1.70%,-0.90%,--,19.5122,EUCPTSAM Index
08/20/2024 05:00,EC,17),,Construction Output YoY,Jun,--,1.00%,-2.40%,-2.10%,17.0732,EUCPTWDY Index
08/20/2024 05:00,EC,18),,CPI MoM,Jul F,0.00%,0.00%,0.00%,--,85.3659,ECCPEMUM Index
08/20/2024 05:00,EC,19),,CPI Core YoY,Jul F,2.90%,2.90%,2.90%,--,70.7317,CPEXEMUY Index
08/20/2024 08:30,US,20),,Philadelphia Fed Non-Manufacturing Activity,Aug,--,-25.1,-19.1,--,7.40741,PNMARADI Index
08/20/2024 08:30,CA,21),,CPI NSA MoM,Jul,0.40%,0.40%,-0.10%,--,89.4737,CACPICHG Index
08/20/2024 08:30,CA,22),,CPI YoY,Jul,2.50%,2.50%,2.70%,--,94.7368,CACPIYOY Index
08/20/2024 08:30,CA,23),,Consumer Price Index,Jul,162.1,162.1,161.4,--,31.5789,CACPI Index
08/20/2024 08:30,CA,24),,CPI Core- Median YoY%,Jul,2.50%,2.40%,2.60%,--,18.4211,CACPMYOY Index
08/20/2024 08:30,CA,25),,CPI Core- Trim YoY%,Jul,2.80%,2.70%,2.90%,2.80%,15.7895,CACPTYOY Index
08/20/2024 19:50,JN,26),,Trade Balance,Jul,-¥350.0b,-¥621.8b,¥224.0b,--,67.7419,JNTBAL Index
08/20/2024 19:50,JN,27),,Trade Balance Adjusted,Jul,-¥744.9b,-¥755.2b,-¥816.8b,-¥819.6b,49.4624,JNTBALA Index
08/20/2024 19:50,JN,28),,Exports YoY,Jul,11.50%,10.30%,5.40%,--,51.6129,JNTBEXPY Index
08/20/2024 19:50,JN,29),,Imports YoY,Jul,14.60%,16.60%,3.20%,--,44.086,JNTBIMPY Index
08/21/2024 02:00,UK,30),,Public Finances (PSNCR),Jul,--,19.2b,6.6b,6.5b,53.4884,UKPSBR Index
08/21/2024 02:00,UK,31),,Central Government NCR,Jul,--,29.6b,14.5b,--,18.6047,UKPSM98R Index
08/21/2024 02:00,UK,32),,Public Sector Net Borrowing,Jul,0.4b,2.2b,13.6b,12.6b,55.814,UKPSNB Index
08/21/2024 02:00,UK,33),,PSNB ex Banking Groups,Jul,1.5b,3.1b,14.5b,13.5b,65.1163,UKPSJ5II Index
08/21/2024 07:00,US,34),,MBA Mortgage Applications,Aug-16,--,-10.10%,16.80%,--,89.6296,MBAVCHNG Index
08/21/2024 08:30,CA,35),,Industrial Product Price MoM,Jul,-0.30%,0.00%,0.00%,-0.10%,60.5263,CAIPMOM Index
08/21/2024 08:30,CA,36),,Raw Materials Price Index MoM,Jul,-0.80%,0.70%,-1.40%,-1.70%,44.7368,CARAMOM Index
08/21/2024 10:33,US,37),,BLS preliminary annual payrolls benchmark revision is -818k,,,,,,0,
08/21/2024 14:00,US,38),,FOMC Meeting Minutes,Jul-31,--,--,--,--,51.8519,FEDMMINU Index
08/21/2024 19:50,JN,39),,Japan Buying Foreign Stocks,Aug-16,--,¥353.2b,-¥328.1b,-¥322.9b,47.3118,JSIASTCK Index
08/21/2024 19:50,JN,40),,Japan Buying Foreign Bonds,Aug-16,--,¥1854.0b,¥1539.2b,¥1539.7b,58.0645,JSIABOND Index
08/21/2024 19:50,JN,41),,Foreign Buying Japan Stocks,Aug-16,--,-¥47.9b,¥521.9b,¥521.7b,53.7634,JSIHSTCK Index
08/21/2024 19:50,JN,42),,Foreign Buying Japan Bonds,Aug-16,--,¥1532.8b,¥1435.0b,¥1433.8b,50.5376,JSIHBOND Index
08/21/2024 20:30,JN,43),,Jibun Bank Japan PMI Composite,Aug P,--,53,52.5,--,70,MPMIJPCA Index
08/21/2024 20:30,JN,44),,Jibun Bank Japan PMI Mfg,Aug P,--,49.5,49.1,--,90,MPMIJPMA Index
08/21/2024 20:30,JN,45),,Jibun Bank Japan PMI Services,Aug P,--,54,53.7,--,70,MPMIJPSA Index
08/21/2024 21:00,CH,46),,Swift Global Payments CNY,Jul,--,4.74%,4.61%,--,26.4151,SWFTCNY Index
08/22/2024 02:00,JN,47),,Machine Tool Orders YoY,Jul F,--,8.40%,8.40%,--,66.6667,JNMTOY Index
08/22/2024 03:15,FR,48),,HCOB France Manufacturing PMI,Aug P,44.5,42.1,44,--,97.0588,MPMIFRMA Index
08/22/2024 03:15,FR,49),,HCOB France Services PMI,Aug P,50.3,55,50.1,--,91.1765,MPMIFRSA Index
08/22/2024 03:15,FR,50),,HCOB France Composite PMI,Aug P,49.2,52.7,49.1,--,88.2353,MPMIFRCA Index
08/22/2024 03:24,FR,51),,Retail Sales SA YoY,Jul,--,-0.50%,-0.70%,-0.60%,0,BDFRTOTY Index
08/22/2024 03:30,GE,52),,HCOB Germany Manufacturing PMI,Aug P,43.3,42.1,43.2,--,90,MPMIDEMA Index
08/22/2024 03:30,GE,53),,HCOB Germany Services PMI,Aug P,52.3,51.4,52.5,--,76.9231,MPMIDESA Index
08/22/2024 03:30,GE,54),,HCOB Germany Composite PMI,Aug P,49.2,48.5,49.1,--,71.1538,MPMIDECA Index
08/22/2024 04:00,EC,55),,HCOB Eurozone Manufacturing PMI,Aug P,45.8,45.6,45.8,--,90,MPMIEZMA Index
08/22/2024 04:00,EC,56),,HCOB Eurozone Services PMI,Aug P,51.7,53.3,51.9,--,70,MPMIEZSA Index
08/22/2024 04:00,EC,57),,HCOB Eurozone Composite PMI,Aug P,50.1,51.2,50.2,--,73.1707,MPMIEZCA Index
